EID,SR,com,com2
2-s2.0-84962541949,"Bauwens T, (2016) Energy Policy",1,5
2-s2.0-84958907510,"Wolfram M, (2016) Cities",2,4
2-s2.0-84948799213,"Schmid E et al., (2016) Energy Research and Social Science",1,5
2-s2.0-84988849708,"Hojnik J & Ruzzier M, (2016) Journal of Cleaner Production",NA,NA
2-s2.0-84963626006,"Denny Ellerman A et al., (2016) Review of Environmental Economics and Policy",NA,NA
2-s2.0-84922983629,"Fazey I et al., (2016) Climate and Development",2,4
2-s2.0-0008784194,"Shash A, (1998) Journal of Construction Engineering and Management",3,1
2-s2.0-0007971862,"Kanudia A & Shukla P, (1998) Omega",6,2
2-s2.0-0031736212,"Narula R & Wakelin K, (1998) Structural Change and Economic Dynamics",4,1
2-s2.0-0033243819,"Wollin A, (1999) Systems Research and Behavioral Science",3,4
2-s2.0-0033393718,"Park Y & Kim M, (1999) Technology Analysis and Strategic Management",4,1
2-s2.0-0032791388,"Kayal A, (1999) Technological Forecasting and Social Change",3,2
2-s2.0-0032767350,"Lutzenhiser L & Shove E, (1999) Energy Policy",5,2
2-s2.0-0033098724,"Carayannis E, (1999) Technovation",3,5
2-s2.0-0039596771,"Dowell G & Swaminathan A, (2000) Organization Studies",3,2
2-s2.0-0034098089,"Howells J & Roberts J, (2000) Prometheus (United Kingdom)",4,1
2-s2.0-0034075222,"Blumstein C et al., (2000) Energy Policy",3,2
2-s2.0-0034990523,"Wolfe D & Gertler M, (2001) European Planning Studies",4,1
2-s2.0-0035337635,"Hagedoorn J et al., (2001) Research Policy",3,2
2-s2.0-0036267358,"Miettinen R & Hasu M, (2002) Computer Supported Cooperative Work",4,3
2-s2.0-0037653648,"Grunbuhel C et al., (2003) Human Ecology",2,7
2-s2.0-1242321373,"Belis-Bergouignan M et al., (2004) Ecological Economics",3,1
2-s2.0-11844264805,"Krafft J, (2004) Research Policy",4,1
2-s2.0-3242767047,"Carmichael J et al., (2004) Global Environmental Change",2,3
2-s2.0-26444583305,"Nijssen E et al., (2005) Technovation",3,2
2-s2.0-14544304245,"Breznitz D, (2005) Industry and Innovation",4,1
2-s2.0-26944479239,"Dalum B et al., (2005) European Urban and Regional Studies",4,1
2-s2.0-28244441885,"Fiet J et al., (2005) Small Business Economics",3,4
2-s2.0-13744249885,"Barnett M, (2005) R and D Management",3,5
2-s2.0-24344507729,"Zingerli C, (2005) Society and Natural Resources",2,1
2-s2.0-24344485472,"Jiang H, (2005) Geoforum",2,1
2-s2.0-33646761948,"Sartorius C, (2006) Ecological Economics",3,1
2-s2.0-33646027882,"Konnola T et al., (2006) Ecological Economics",3,3
2-s2.0-33746846028,"Jacob M, (2006) Social Science Information",4,1
2-s2.0-33646738440,"Roland Ortt J & Smits R, (2006) International Journal of Technology Management",4,1
2-s2.0-33744525820,"De Rynck F & Voets J, (2006) American Review of Public Administration",2,2
2-s2.0-33749243788,"Power M et al., (2006) Singapore Journal of Tropical Geography",NA,NA
2-s2.0-35648948837,"Scholz R & Stauffacher M, (2007) Environment and Planning A",4,2
2-s2.0-34447117779,"Hoffmann E, (2007) Business Strategy and the Environment",3,2
2-s2.0-34648835063,"da Motta e Albuquerque E, (2007) Cambridge Journal of Economics",4,1
2-s2.0-78049278402,"Rouse J, (2007) Philosophy of Anthropology and Sociology",5,1
2-s2.0-34547879988,"Walz R, (2007) International Journal of Public Policy",4,3
2-s2.0-34247895674,"Delbridge R & Edwards T, (2007) Scandinavian Journal of Management",7,2
2-s2.0-34547684606,"Foster J et al., (2007) Transactions of the Institute of British Geogra...",NA,NA
2-s2.0-45149096228,"Nelson R, (2008) Industrial and Corporate Change",3,1
2-s2.0-57149136329,"Wang P & Burton Swanson E, (2008) Information Technology & People",7,2
2-s2.0-38849162987,"Caerteling J et al., (2008) Journal of Product Innovation Management",3,5
2-s2.0-41249096774,"Bergek A et al., (2008) Industrial and Corporate Change",3,2
2-s2.0-43349098164,"Piterou A et al., (2008) Energy Policy",1,2
2-s2.0-50549092468,"Leach M, (2008) Environment and Planning A",2,4
2-s2.0-34948894466,"van Alphen K et al., (2008) Renewable and Sustainable Energy Reviews",4,1
2-s2.0-70249110639,"Silva S & Teixeira A, (2009) Journal of Evolutionary Economics",3,1
2-s2.0-77958048991,"Schilling M, (2009) Platforms, Markets and Innovation",3,3
2-s2.0-59649104933,"Corrocher N & Zirulia L, (2009) Telecommunications Policy",3,3
2-s2.0-79959355585,"Ahuja D & Tatsutani M, (2009) Sapiens",6,1
2-s2.0-61849143331,"Freddi D, (2009) Research Policy",3,1
2-s2.0-70449409361,"Nilsson M et al., (2009) Energy Policy",1,5
2-s2.0-60849105648,"Demeritt D, (2009) Geoforum",2,10
2-s2.0-70349548854,"Whitmarsh L et al., (2009) Environmental Policy and Governance",1,4
2-s2.0-77954827320,"Bakker S, (2010) International Journal of Hydrogen Energy",3,3
2-s2.0-78649799513,"Passoth J & Rowland N, (2010) International Sociology",1,3
2-s2.0-71649107424,"Smits M & Bush S, (2010) Energy Policy",2,1
2-s2.0-79957975553,"Kemp R & Van Lente H, (2011) Environmental Innovation and Societal Transitions",3,1
2-s2.0-80051632917,"Rauws W & De Roo G, (2011) Planning Theory and Practice",1,4
2-s2.0-79961219249,"Korsgaard S, (2011) Entrepreneurship and Regional Development",3,4
2-s2.0-79961033433,"Renski H, (2011) Papers in Regional Science",4,2
2-s2.0-79952378644,"Karlsen J et al., (2011) Entrepreneurship and Regional Development",4,2
2-s2.0-79959272370,"Escobar A, (2011) Development",NA,NA
2-s2.0-78751704835,"Rogers-Hayden T et al., (2011) Global Environmental Change",NA,NA
2-s2.0-83855162823,"Selin C, (2011) Science and Engineering Ethics",2,6
2-s2.0-79953071826,"Hiedanpaa J & Bromley D, (2011) Environmental Policy and Governance",2,2
2-s2.0-84859583720,"Shove E, (2012) Technology Analysis and Strategic Management",1,1
2-s2.0-84865719246,"Karltorp K & Sanden B, (2012) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84890387723,"Meadowcroft J, (2012) Comparative Environmental Politics: Theory, Pra...",1,4
2-s2.0-84865095075,"Su X, (2012) Review of International Political Economy",2,8
2-s2.0-84869870737,"Perino G & Requate T, (2012) Journal of Environmental Economics and Management",NA,NA
2-s2.0-84859384665,"Brand U & Wissen M, (2012) Globalizations",2,1
2-s2.0-84873715466,"Dangerman A & Schellnhuber H, (2013) Proceedings of the National Academy of Sciences...",1,2
2-s2.0-84890226093,"Verweij S et al., (2013) Public Administration",2,2
2-s2.0-84885006628,"Bidwell N et al., (2013) ACM Transactions on Computer-Human Interaction",5,2
2-s2.0-84887171436,"Mah D et al., (2013) Energy Policy",1,2
2-s2.0-84867139639,"Price L et al., (2013) Habitat International",NA,NA
2-s2.0-84874923657,"Shiller R, (2013) Financial Analysts Journal",NA,NA
2-s2.0-84885919805,"Orleans Reed S et al., (2013) Environment and Urbanization",2,4
2-s2.0-84875411208,"Chaudhury M et al., (2013) Regional Environmental Change",2,3
2-s2.0-84912123238,"Daniell K et al., (2014) Journal of Hydrology",1,4
2-s2.0-84905380069,"Mercure J et al., (2014) Energy Policy",3,1
2-s2.0-84894043390,"Lazzeretti L et al., (2014) Journal of Economic Geography",4,2
2-s2.0-84905814743,"Cohendet P et al., (2014) Journal of Economic Geography",4,2
2-s2.0-84893510519,"Hakelberg L, (2014) Global Environmental Politics",2,5
2-s2.0-85032069556,"Kenis A & Mathijs E, (2014) Journal of Rural Studies",1,5
2-s2.0-84892463250,"Irwin A, (2014) Public Understanding of Science",NA,NA
2-s2.0-84903702338,"Zimmerer K, (2014) Ecology and Society",2,10
2-s2.0-84929964041,"Fallde M & Eklund M, (2015) Journal of Cleaner Production",1,1
2-s2.0-84929266614,"Brook B & Bradshaw C, (2015) Conservation Biology",NA,NA
2-s2.0-84937392728,"Diodato D & Weterings A, (2015) Journal of Economic Geography",4,2
2-s2.0-84924034513,"Van Der Werff E & Steg L, (2015) Energy Research and Social Science",5,3
2-s2.0-84952929549,"Iyer G et al., (2015) Environmental Research Letters",6,1
2-s2.0-84973577138,"Bolton R & Hannon M, (2016) Research Policy",1,1
2-s2.0-84951149425,"Li Y et al., (2016) Journal of Cleaner Production",1,2
2-s2.0-84959179930,"Reichardt K et al., (2016) Technological Forecasting and Social Change",1,2
2-s2.0-84949986104,"Verplanken B & Roy D, (2016) Journal of Environmental Psychology",5,3
2-s2.0-85009165598,"Slawinski N et al., (2017) Business and Society",7,2
2-s2.0-85011579730,"Bouzarovski S & Tirado Herrero S, (2017) European Urban and Regional Studies",1,1
2-s2.0-11544289022,"Autio E & Lumme A, (1998) Technology Analysis and Strategic Management",4,3
2-s2.0-0343770207,"Boczkowski P, (1999) New Media and Society",1,3
2-s2.0-0032781092,"Mendelsohn R & Schlesinger M, (1999) Ambio",6,3
2-s2.0-0032810506,"Johansson J & Lundqvist U, (1999) Biomass and Bioenergy",NA,NA
2-s2.0-0034214973,"Katzer J et al., (2000) Chemical Engineering Progress",6,2
2-s2.0-0034352847,"Zorita E & Gonzalez-Rouco F, (2000) Geophysical Research Letters",6,3
2-s2.0-0041077434,"Mullainathan S & Scharfstein D, (2001) American Economic Review",3,5
2-s2.0-0034771852,"Biggiero L, (2001) Human Systems Management",4,1
2-s2.0-0035960018,"NA, (2001) Nature",NA,NA
2-s2.0-0036823429,"Jacobsson S, (2002) Science and Public Policy",4,1
2-s2.0-0041627514,"Tether B & Metcalfe J, (2003) Industrial and Corporate Change",3,1
2-s2.0-0141614984,"Silverberg G & Verspagen B, (2003) Cambridge Journal of Economics",3,1
2-s2.0-0142225499,"Nair A & Ahlstrom D, (2003) Journal of Engineering and Technology Managemen...",3,2
2-s2.0-0037368016,"Carlsson B & Mudambi R, (2003) Industry and Innovation",4,2
2-s2.0-0346734315,"Bailey N, (2003) Planning Theory and Practice",2,2
2-s2.0-0037208275,"Boman C et al., (2003) Biomass and Bioenergy",NA,NA
2-s2.0-8644231662,"Doree A & Holmen E, (2004) Construction Management and Economics",3,1
2-s2.0-84896166260,"Correlje A & Verbong G, (2004) System Innovation and the Transition to Sustain...",1,1
2-s2.0-1842580231,"Windrum P, (2004) Research Policy",3,3
2-s2.0-84996201898,"Newman J, (2004) Public Policy and Administration",2,2
2-s2.0-84917455460,"Brand R, (2005) Synchronizing Science and Technology with Human...",1,3
2-s2.0-23244458082,"Bramoulle Y & Olson L, (2005) Journal of Public Economics",6,1
2-s2.0-14844338604,"Honkasalo N et al., (2005) Journal of Cleaner Production",NA,NA
2-s2.0-27744598730,"Farquharson K, (2005) International Journal of Social Research Method...",2,2
2-s2.0-18944392420,"Holbrook J & Wolfe D, (2005) Science and Public Policy",4,1
2-s2.0-20344389484,"Jorgensen U, (2005) Technological Forecasting and Social Change",1,3
2-s2.0-12844278802,"Davies A, (2005) Local Environment",2,5
2-s2.0-33751422904,"Wajcman J, (2006) Work, Employment and Society",1,3
2-s2.0-33747831714,"Levitas E et al., (2006) Journal of Engineering and Technology Managemen...",3,2
2-s2.0-84908912748,"Lawton Smith H, (2006) Universities, Innovation and the Economy",4,2
2-s2.0-33645002568,"Loose W et al., (2006) Transport Reviews",NA,NA
2-s2.0-33645280350,"Marvin S & Medd W, (2006) Environment and Planning A",1,3
2-s2.0-34447108524,"von Malmborg F, (2007) Journal of Cleaner Production",3,1
2-s2.0-33846853311,"van den Bergh J et al., (2007) Research Policy",4,1
2-s2.0-34547381239,"Parker P & Rowlands I, (2007) Local Environment",2,5
2-s2.0-35948950604,"Tan-Mullins M, (2007) Singapore Journal of Tropical Geography",2,1
2-s2.0-57749120140,"Dyball R et al., (2007) Social Learning Towards a Sustainable World: Pr...",2,4
2-s2.0-38649142198,"Rynikiewicz C, (2008) Journal of Cleaner Production",1,2
2-s2.0-39449133726,"del Rio Gonzalez P, (2008) Ecological Economics",1,2
2-s2.0-45149083601,"Von tunzelmann N et al., (2008) Industrial and Corporate Change",3,1
2-s2.0-69549135475,"Gauci V et al., (2008) Journal of Geophysical Research: Biogeosciences",6,2
2-s2.0-58449119314,"Jacobides M, (2008) Organization Science",3,5
2-s2.0-56949087770,"Rutherford J, (2008) Geoforum",2,8
2-s2.0-70350141540,"Vast I, (2009) Mobilization",7,3
2-s2.0-67349182874,"Lee S et al., (2009) Telecommunications Policy",NA,NA
2-s2.0-77951718970,"Flynn R et al., (2009) Sociological Review",5,3
2-s2.0-72149096810,"Lang T, (2009) Journal of Hunger and Environmental Nutrition",2,3
2-s2.0-63749097099,"Dunbar R & Garud R, (2009) Organization Studies",3,5
2-s2.0-84865352249,"Leybourne S, (2009) International Journal of Managing Projects in B...",3,5
2-s2.0-77649114555,"Antonelli C, (2009) Economics of Innovation and New Technology",3,3
2-s2.0-64749083615,"Lehtonen M & Nye S, (2009) Energy Policy",1,3
2-s2.0-59449100099,"Wolfe D, (2009) European Planning Studies",4,2
2-s2.0-67650066324,"Rip A, (2009) EMBO Reports",1,3
2-s2.0-60749135049,"Grahn M et al., (2009) Biomass and Bioenergy",6,1
2-s2.0-70350022440,"Redclift M, (2009) Problemy Ekorozwoju",2,3
2-s2.0-70749115769,"Liao H & Wei Y, (2009) Energy",2,7
2-s2.0-71549125580,"Wallgren C & Hojer M, (2009) Energy Policy",2,3
2-s2.0-78649711093,"Vasileiadou E & Safarzynska K, (2010) Futures",1,4
2-s2.0-77955232540,"Kemp R, (2010) International Economics and Economic Policy",1,4
2-s2.0-77950081703,"Avadikyan A & Llerena P, (2010) Technological Forecasting and Social Change",1,1
2-s2.0-77955274854,"Kunneke R et al., (2010) Journal of Economic Behavior and Organization",3,3
2-s2.0-72549097655,"Hermans F et al., (2010) Sociologia Ruralis",1,4
2-s2.0-76549124729,"Guo Y et al., (2010) R and D Management",4,1
2-s2.0-84857450051,"Brand K, (2010) Environmental Sociology: European Perspectives ...",5,2
2-s2.0-84911032264,"Larrinaga-Gonzalez G, (2010) Sustainability Accounting and Accountability",7,1
2-s2.0-81255211680,"Whyte J & Sexton M, (2011) Building Research and Information",4,1
2-s2.0-78650158647,"Carlo J et al., (2011) Information Systems Journal",3,2
2-s2.0-79951842326,"Maller C & Horne R, (2011) Urban Policy and Research",5,2
2-s2.0-79955521654,"Harrison F et al., (2011) Social Science and Medicine",NA,NA
2-s2.0-85014231063,"Schiffer M, (2011) Studying Technological Change: A Behavioral App...",1,3
2-s2.0-79955473622,"Gomi K et al., (2011) Technological Forecasting and Social Change",2,3
2-s2.0-80053525535,"Gotham K & Campanella R, (2011) Ecology and Society",2,4
2-s2.0-79952742282,"Kjaer A, (2011) Public Administration",2,2
2-s2.0-84860253075,"Cheon A & Urpelainen J, (2012) Global Environmental Change",1,2
2-s2.0-84855722930,"Moe E, (2012) Energy Policy",3,4
2-s2.0-84869508225,"Bapuji H et al., (2012) Journal of Management Studies",3,1
2-s2.0-84864368132,"Hui A, (2012) Journal of Consumer Culture",5,1
2-s2.0-84917514984,"Cronon W & Wells C, (2012) Car Country: An Environmental History",NA,NA
2-s2.0-84861790663,"Chelleri L, (2012) Documents d'Analisi Geografica",2,4
2-s2.0-84861194037,"Martin B et al., (2012) Research Policy",1,3
2-s2.0-84864446198,"Helkkula A et al., (2012) Journal of Service Management",5,1
2-s2.0-84868008838,"Blok A, (2012) Environment and Planning A",2,5
2-s2.0-84878134590,"Bertolini L, (2012) DISP",5,5
2-s2.0-84865603234,"Kennedy C et al., (2012) Energy Policy",2,5
2-s2.0-84879984850,"Uyarra E & Gee S, (2013) Journal of Cleaner Production",1,1
2-s2.0-84879909992,"Mejia-Dugand S et al., (2013) Journal of Cleaner Production",1,1
2-s2.0-84875666165,"Rydin Y et al., (2013) Environment and Planning A",1,2
2-s2.0-84876279798,"Todtling F et al., (2013) European Urban and Regional Studies",4,2
2-s2.0-84877335185,"Eshuis J et al., (2013) Public Administration Review",2,2
2-s2.0-84876444145,"While A & Whitehead M, (2013) Urban Studies",2,5
2-s2.0-84886307406,"Heinrichs D et al., (2013) International Journal of Urban and Regional Res...",2,5
2-s2.0-84875547889,"Marsden T, (2013) Sustainability Science",2,10
2-s2.0-84879579043,"Lecuyer O & Quirion P, (2013) Ecological Economics",NA,NA
2-s2.0-84884784083,"Boschmann E & Brady S, (2013) Journal of Transport Geography",NA,NA
2-s2.0-84888025666,"Wesseling J et al., (2014) Technological Forecasting and Social Change",3,2
2-s2.0-84907086358,"Akaka M et al., (2014) Marketing Theory",5,1
2-s2.0-84894978702,"Grant-Muller S & Usher M, (2014) Technological Forecasting and Social Change",1,1
2-s2.0-84894328063,"Cashmore M & Wejs A, (2014) Global Environmental Change",2,5
2-s2.0-84906246147,"Hahn H et al., (2014) Bioresource Technology",NA,NA
2-s2.0-84897443601,"Venmans F, (2014) Journal of Cleaner Production",NA,NA
2-s2.0-84913594283,"Dong Y et al., (2014) Journal of Engineering and Technology Managemen...",NA,NA
2-s2.0-84916196062,"Balta-Ozkan N et al., (2014) Energy Research and Social Science",1,5
2-s2.0-84953840259,"Longhurst N, (2015) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84929317335,"Kungl G, (2015) Energy Research and Social Science",7,2
2-s2.0-84921347144,"Jeon C et al., (2015) Applied Energy",1,2
2-s2.0-84924228276,"Boyer R, (2015) Environment and Planning A",1,1
2-s2.0-84917741085,"Tigabu A et al., (2015) Technological Forecasting and Social Change",4,3
2-s2.0-84916941714,"Boudreau K & Lakhani K, (2015) Research Policy",3,1
2-s2.0-84925246188,"Phelps N et al., (2015) Economic Geography",4,2
2-s2.0-84939257535,"Hansen T, (2015) Regional Studies",4,2
2-s2.0-84926409248,"Penna C & Geels F, (2015) Research Policy",7,4
2-s2.0-84929333464,"Carter N & Clements B, (2015) British Politics",NA,NA
2-s2.0-84934909768,"Bamberg S et al., (2015) Journal of Environmental Psychology",5,3
2-s2.0-84926375176,"Walker R, (2015) City",2,1
2-s2.0-84954178153,"Hall C, (2016) Journal of Sustainable Tourism",1,1
2-s2.0-84961654745,"Markard J et al., (2016) Research Policy",1,2
2-s2.0-85016731745,"Lewin A & Massini S, (2016) Organizations as Knowledge Systems: Knowledge, ...",3,5
2-s2.0-84941308533,"Cass N & Faulconbridge J, (2016) Transport Policy",5,5
2-s2.0-84961197972,"Flanagan K & Uyarra E, (2016) Industry and Innovation",2,2
2-s2.0-84932091934,"Karvonen M et al., (2016) Journal of Cleaner Production",NA,NA
2-s2.0-84959338725,"Karpouzoglou T et al., (2016) Environmental Science and Policy",2,4
2-s2.0-84994242547,"Reay T & Jones C, (2016) Strategic Organization",7,3
2-s2.0-84957433368,"Magnani N & Osti G, (2016) Energy Research and Social Science",1,5
2-s2.0-84948154862,"Wang Y et al., (2016) Habitat International",7,1
2-s2.0-84985030649,"Klein N & Smart M, (2017) Transport Policy",NA,NA
2-s2.0-0032156637,"Barley S, (1998) Journal of Engineering and Technology Managemen...",3,2
2-s2.0-0005381684,"Pitelis C & Wahl M, (1998) Long Range Planning",3,5
2-s2.0-0032420091,"Ziska L et al., (1998) Australian Journal of Plant Physiology",6,3
